	Address
1592635366750	0.63041466
1592635367059	0.6304321
1592635364038	0.6304354
1592635367155	0.6304374
1592635365671	0.6305138
1592635366224	0.6306413
1592635366854	0.6306431
1592635365221	0.63069016
1592635365676	0.63074225
1592635366606	0.6308553
1592635366792	0.6308669
1592635366969	0.6308686
1592635366339	0.6308708
1592635365245	0.63090074
1592635367185	0.6309078
1592635365662	0.63094234
1592635365681	0.63099253
1592635366326	0.6311131
1592635366532	0.63111806
1592635366700	0.63113284
1592635367009	0.6311438
1592635367236	0.63115877
1592635365667	0.6311764
1592635366441	0.6313477
1592635366751	0.6313593
1592635367060	0.6313734
1592635367156	0.63137865
1592635364039	0.63138425
1592635365672	0.63146013
1592635366225	0.6315961
1592635366855	0.631598
1592635365222	0.6316466
1592635365677	0.6316973
1592635366607	0.6318086
1592635366793	0.63182014
1592635366970	0.63182193
1592635366340	0.6318241
1592635365246	0.631854
1592635367186	0.63186157
1592635365663	0.63189584
1592635365682	0.6319451
1592635366327	0.6320567
1592635366533	0.63206124
1592635366701	0.63207597
1592635367010	0.63208693
1592635367237	0.632102
1592635365668	0.63212067
1592635366442	0.6322949
1592635366752	0.6323085
1592635367061	0.63232017
1592635367157	0.6323254
1592635366856	0.6325159
1592635366226	0.6325244
1592635365223	0.6325724
1592635366608	0.63273096
1592635366794	0.6327425
1592635366971	0.6327443
1592635366341	0.63274646
1592635365247	0.632776
1592635367187	0.63278353
1592635366502	0.6328457
1592635363496	0.63284695
1592635365683	0.6328477
1592635366503	0.6328786
1592635367357	0.6328804
1592635367376	0.6329037
1592635367377	0.6329168
1592635367378	0.63291764
1592635367470	0.63295174
1592635367475	0.6329526
1592635367471	0.63295335
1592635367474	0.6329542
1592635367472	0.632955
1592635367473	0.63295585
1592635367379	0.6329681
1592635367552	0.63300806
1592635367551	0.6330089
1592635367550	0.63300973
1592635367548	0.6330176
1592635367549	0.63301915
1592635366505	0.6330206
1592635366504	0.6330237
1592635366134	0.63302535
1592635366506	0.6330465
1592635366507	0.6330589
1592635366508	0.6330816
1592635366509	0.63308245
1592635363492	0.6330972
1592635366510	0.63310516
1592635366517	0.63312
1592635366516	0.63313025
1592635366518	0.6331426
1592635367621	0.6331657
1592635366519	0.63317853
1592635367713	0.63317937
1592635367788	0.63320196
1592635367865	0.63320446
1592635367866	0.6332375
1592635365224	0.63323987
1592635367789	0.6332409
1592635367714	0.6332428
1592635367622	0.6332812
1592635367867	0.633314
1592635367715	0.63331926
1592635365225	0.6333201
1592635367790	0.6333209
1592635367623	0.6333614
1592635367868	0.63338506
1592635367716	0.6333966
1592635367791	0.6333975
1592635366511	0.63342416
1592635363551	0.6334398
1592635365226	0.6334504
1592635366016	0.6334635
1592635367624	0.6335146
1592635367869	0.63354194
1592635367717	0.63355756
1592635367792	0.6335623
1592635365227	0.63356715
1592635367625	0.6336161
1592635367870	0.63364345
1592635367718	0.6336576
1592635367793	0.63366514
1592635365228	0.6336663
1592635366526	0.6336799
1592635366527	0.6336807
1592635364672	0.6337035
1592635364673	0.6337262
1592635364674	0.6337385
1592635367905	0.6337747
1592635367906	0.6337774
1592635367909	0.6337815
1592635367907	0.6337823
1592635367908	0.6337871
1592635364675	0.6337979
1592635364676	0.63382065
1592635364677	0.63384336
1592635364678	0.6338661
1592635367910	0.6338816
1592635364679	0.6338888
1592635364680	0.6339028
1592635364681	0.6340195
1592635364682	0.6340422
1592635364683	0.6340546
1592635364684	0.63406694
1592635364685	0.63407934
1592635367950	0.63411784
1592635367949	0.63412327
1592635368023	0.63412404
1592635368066	0.6341249
1592635368069	0.6341285
1592635368067	0.63412935
1592635367951	0.6341302
1592635368024	0.63413095
1592635368026	0.6341318
1592635368070	0.6341326
1592635368068	0.63413346
1592635368025	0.6341343
1592635368027	0.6341351
1592635367952	0.63413626
1592635367953	0.63413954
1592635364686	0.63414824
1592635364687	0.63417095
1592635367954	0.6341859
1592635364688	0.63419366
1592635368071	0.63421804
1592635368142	0.6342192
1592635368198	0.6342436
1592635364050	0.6342522
1592635368143	0.6342567
1592635368284	0.6342697
1592635368285	0.63428265
1592635368203	0.6342959
1592635368288	0.6343189
1592635368302	0.63433284
1592635368360	0.6343572
1592635368303	0.6343699
1592635368410	0.6343927
1592635368289	0.6344055
1592635368411	0.6344186
1592635368457	0.63444185
1592635368532	0.63447654
1592635368290	0.63448954
1592635364054	0.6345011
1592635368443	0.63451403
1592635368202	0.63452685
1592635368291	0.6345397
1592635368292	0.63455015
1592635368293	0.6345643
1592635368596	0.6345744
1592635364055	0.63457537
1592635368294	0.634587
1592635368306	0.6346002
1592635368305	0.6346105
1592635364689	0.63468015
1592635364035	0.63471967
1592635364690	0.63475615
1592635365237	0.63479507
1592635365238	0.63482356
1592635365232	0.63482624
1592635365233	0.6348453
1592635364691	0.6348673
1592635364692	0.63492554
1592635365204	0.6349553
1592635364693	0.6349814
1592635365200	0.6349839
1592635364694	0.6350426
1592635365687	0.6350674
1592635364695	0.63513327
1592635368644	0.63516325
1592635363507	0.6351867
1592635364832	0.6352002
1592635364833	0.6352142
1592635364834	0.63521504
1592635363502	0.6352257
1592635364835	0.63523704
1592635363503	0.6352379
1592635364836	0.6352387
1592635363506	0.6352616
1592635368704	0.6352624
1592635368706	0.63528585
1592635368793	0.6353211
1592635368707	0.6353225
1592635365640	0.635344
1592635368708	0.6353452
1592635368794	0.63535887
1592635368795	0.63536084
1592635368796	0.6353627
1592635368797	0.6353741
1592635368709	0.63537943
1592635365641	0.6353818
1592635365642	0.6353838
1592635365643	0.63538563
1592635365644	0.6353971
1592635368864	0.6354191
1592635368869	0.6354387
1592635368865	0.63544446
1592635368866	0.6354456
1592635368867	0.6354467
1592635368868	0.63544786
1592635368900	0.6354746
1592635368901	0.6354769
1592635368904	0.6354803
1592635368905	0.63548744
1592635368902	0.63548833
1592635368903	0.63548946
1592635364837	0.6354979
1592635368985	0.6355243
1592635368986	0.63552666
1592635368987	0.6355278
1592635368988	0.6355419
1592635368990	0.63554287
1592635365650	0.6355472
1592635365651	0.63555104
1592635368989	0.63555276
1592635365652	0.63556486
1592635365653	0.6355757
1592635365654	0.6355769
1592635369047	0.6355842
1592635369048	0.6355853
1592635369044	0.63558984
1592635369045	0.6355922
1592635369046	0.63559335
1592635369049	0.6356027
1592635365645	0.6356127
1592635365646	0.63561606
1592635365647	0.63561803
1592635365648	0.63561887
1592635365649	0.6356197
1592635369108	0.63562876
1592635369109	0.63564146
1592635369110	0.6356426
1592635369111	0.6356437
1592635365656	0.6356554
1592635365657	0.63565654
1592635365655	0.6356646
1592635364838	0.6356678
1592635369112	0.63567096
1592635369113	0.6356721
1592635364839	0.6356802
1592635365658	0.6356838
1592635364840	0.6356906
1592635363515	0.6356914
1592635363517	0.63569224
1592635364841	0.63570297
1592635364842	0.6357134
1592635363513	0.63572407
1592635369174	0.6357258
1592635364843	0.63572663
1592635363511	0.63572747
1592635363512	0.6357283
1592635364844	0.6357362
1592635364845	0.63574946
1592635363505	0.6357503
1592635364846	0.63575906
1592635364847	0.6357723
1592635363510	0.6357746
1592635364848	0.6357819
1592635364850	0.63579434
1592635364849	0.6357952
1592635363504	0.6357983
1592635363509	0.6358053
1592635364851	0.6358077
1592635364852	0.6358085
1592635363518	0.63580936
1592635364853	0.6358304
1592635363516	0.63583124
1592635364854	0.6358321
1592635364855	0.6358428
1592635364856	0.6358548
1592635364857	0.6358556
1592635363498	0.6358564
1592635363514	0.6358617
1592635364859	0.63586795
1592635364858	0.6358775
1592635364861	0.63589036
1592635364860	0.6359003
1592635364862	0.63591266
1592635364863	0.6359135
1592635363508	0.6359159
1592635368640	0.63593537
1592635368641	0.6359362
1592635368642	0.63595814
1592635368643	0.635959
1592635363278	0.6359831
1592635363279	0.63598394
1592635369268	0.6360084
1592635369269	0.6360311
1592635369313	0.6360335
1592635368408	0.63604206
1592635368495	0.6360683
1592635368496	0.63609153
1592635368497	0.6361045
1592635368498	0.63610536
1592635368416	0.6361288
1592635368500	0.6361416
1592635368501	0.6361424
1592635368502	0.63616514
1592635368503	0.6361775
1592635368505	0.6361906
1592635368504	0.63620085
1592635368510	0.6362165
1592635368507	0.636232
1592635368509	0.6362453
1592635368506	0.6362588
1592635368439	0.6362822
1592635368508	0.636295
1592635369346	0.6363103
1592635369347	0.6363111
1592635369348	0.636324
1592635369356	0.6363382
1592635369357	0.636339
1592635369351	0.63636243
1592635369358	0.6363866
1592635369359	0.636399
1592635369402	0.6364129
1592635369360	0.636429
1592635369361	0.63642985
1592635369362	0.63644224
1592635368499	0.63645536
1592635369270	0.6364766
1592635368511	0.6365115
1592635369344	0.6365239
1592635363280	0.6365613
1592635363281	0.6366443
1592635363282	0.6367247
1592635363283	0.63680595
1592635363284	0.6369027
1592635363285	0.6369831
1592635363286	0.6370151
1592635363287	0.6370386
1592635363288	0.637051
1592635366972	0.6370764
1592635366973	0.6370819
1592635365201	0.63710535
1592635366974	0.63710684
1592635366975	0.6371076
1592635369408	0.6371197
1592635365202	0.63713056
1592635363289	0.6371314
1592635365203	0.6371322
1592635363290	0.6371541
1592635363291	0.63717765
1592635363292	0.6371785
1592635363293	0.6372005
1592635369514	0.63723713
1592635369515	0.6372394
1592635369516	0.6372405
1592635369517	0.63724166
1592635369518	0.6372428
1592635365239	0.6372641
1592635365240	0.6372652
1592635365241	0.6372661
1592635363294	0.63726693
1592635369519	0.6372796
1592635363296	0.63899744
1592635363297	0.63902676
1592635363298	0.6390276
1592635363299	0.63906664
1592635363300	0.6390674
1592635365229	0.63934344
1592635364032	0.6393651
1592635365234	0.63945633
1592635365230	0.6397087
1592635364033	0.63973004
1592635365235	0.6398195
1592635365231	0.64007336
1592635364034	0.6400962
1592635365236	0.6401849
1592635363301	0.6407298
1592635363302	0.6407306
1592635369538	0.64076716
1592635369542	0.640768
1592635369539	0.6407688
1592635369540	0.64076966
1592635369541	0.64077044
1592635369602	0.6407735
1592635369603	0.6407743
1592635367871	0.6407824
1592635369600	0.6407841
1592635369601	0.6407849
1592635367798	0.64078873
1592635367794	0.64078957
1592635367797	0.6407904
1592635367795	0.64079124
1592635367796	0.6407921
1592635363303	0.64079803
1592635363304	0.64082074
1592635367722	0.64084214
1592635367723	0.64084375
1592635367719	0.6408454
1592635367720	0.64084834
1592635367721	0.64085037
1592635363306	0.6408577
1592635363305	0.640866
1592635368705	0.6409035
1592635363307	0.64093006
1592635363308	0.64095277
1592635363711	0.640954
1592635363309	0.6410012
1592635363310	0.64102393
1592635363311	0.64104664
1592635363312	0.6410475
1592635363314	0.64105994
1592635363313	0.6410695
1592635363315	0.64108235
1592635363370	0.6411059
1592635363243	0.64111924
1592635363242	0.64112943
1592635363244	0.64114237
1592635364329	0.64115286
1592635363245	0.64115477
1592635364328	0.6411796
1592635363371	0.64120483
1592635363316	0.6412253
1592635363317	0.6412261
1592635363318	0.64125353
1592635363319	0.64125437
1592635364321	0.6412897
1592635364987	0.64133066
1592635366795	0.6413538
1592635364327	0.64156765
1592635364988	0.6416265
1592635366796	0.6416496
1592635364322	0.6417739
1592635364323	0.64184284
1592635364989	0.6419484
1592635366797	0.6419715
1592635364324	0.6420246
1592635364325	0.64208454
1592635364326	0.64227855
1592635364990	0.6423235
1592635366798	0.64234746
1592635364991	0.64262724
1592635366799	0.64265233
1592635369543	0.6427336
1592635364696	0.64275223
1592635364051	0.64276797
1592635364053	0.6427688
1592635364052	0.6427696
1592635364697	0.6427794
1592635364440	0.64279306
1592635364698	0.6428021
1592635364699	0.6428365
1592635364700	0.6428592
1592635364701	0.6428832
1592635364046	0.64291114
1592635364047	0.6429155
1592635364048	0.6429199
1592635364049	0.64292455
1592635364702	0.64292806
1592635364703	0.6429513
1592635364704	0.642974
1592635369664	0.64298964
1592635364705	0.6430176
1592635364706	0.64303
1592635364707	0.6430424
1592635365684	0.6430719
1592635365685	0.6430781
1592635365686	0.6430843
1592635364708	0.6430939
1592635364709	0.6431166
1592635364710	0.6431174
1592635367336	0.64314085
1592635364711	0.6431803
1592635364712	0.64319074
1592635364713	0.6431928
1592635364714	0.64320517
1592635364192	0.64322865
1592635364715	0.64324486
1592635365620	0.6432601
1592635364716	0.643279
1592635364717	0.6432914
1592635364718	0.64329225
1592635364719	0.6433039
1592635366534	0.64331496
1592635367553	0.64331764
1592635364720	0.6433266
1592635367476	0.64332825
1592635369769	0.64336294
1592635364721	0.64339745
1592635364722	0.64341044
1592635364723	0.64342284
1592635364374	0.64343387
1592635364117	0.64345825
1592635367158	0.6434591
1592635364724	0.6434821
1592635363683	0.64350635
1592635365699	0.6435305
1592635365621	0.6438066
1592635366535	0.643819
1592635364118	0.643847
1592635365700	0.6438486
1592635364193	0.64399004
1592635367554	0.64402735
1592635367159	0.64406604
1592635369770	0.64424384
1592635367477	0.6442447
1592635365622	0.64450866
1592635366536	0.6445235
1592635364119	0.6445349
1592635365701	0.64453644
1592635364194	0.6446738
1592635367555	0.64471114
1592635367160	0.644733
1592635369771	0.6449169
1592635367478	0.6449177
1592635365623	0.64524966
1592635366537	0.64526266
1592635364120	0.6452879
1592635365702	0.6452895
1592635364195	0.6453739
1592635367161	0.64540666
1592635365624	0.645681
1592635365703	0.6456861
1592635366538	0.6456934
1592635364121	0.64569473
1592635364196	0.64575297
1592635367162	0.6457868
1592635365625	0.6460726
1592635365704	0.64608085
1592635366539	0.6460845
1592635364122	0.6460884
1592635364725	0.64611214
1592635364726	0.646113
1592635364727	0.646135
1592635364915	0.6537969
1592635365028	0.65382767
1592635365073	0.65393496
1592635365148	0.65403134
1592635365406	0.67960805
1592635365074	0.72902983
1592635365149	0.7291117
1592635365029	0.7795885
1592635364916	0.8252626
1592635365075	0.8885075
1592635365150	0.8886277
1592635365407	0.88901454
1592635365030	0.92879444
