	Address
1592635365206	0.055136066
1592635365187	0.055275448
1592635364114	0.080556445
1592635365070	0.09277189
1592635365145	0.0928774
1592635365617	0.093244955
1592635365696	0.0932719
1592635365211	0.105585426
1592635365192	0.10578396
1592635364189	0.12617166
1592635365025	0.13337734
1592635365216	0.14137284
1592635365197	0.14165564
1592635364912	0.1656054
1592635364043	0.16619523
1592635365403	0.18312319
1592635365695	0.19581355
1592635365690	0.19581439
1592635364984	0.20759176
1592635365207	0.22076324
1592635365188	0.220905
1592635364115	0.2459794
1592635365071	0.25880295
1592635365146	0.2589094
1592635365618	0.2592879
1592635365697	0.25931484
1592635365212	0.27209288
1592635365193	0.27229843
1592635364190	0.29791808
1592635365026	0.31022075
1592635365217	0.32264733
1592635365198	0.32289594
1592635365691	0.32293528
1592635365404	0.34854645
1592635364913	0.35995823
1592635364044	0.36064088
1592635365184	0.37296444
1592635364985	0.41054067
1592635365208	0.42360634
1592635365189	0.4237545
1592635364116	0.44970536
1592635365072	0.46223083
1592635365147	0.46233347
1592635365619	0.46269152
1592635365698	0.46271846
1592635365213	0.47536185
1592635365194	0.4755642
1592635364191	0.500957
1592635365027	0.51318556
1592635365218	0.526374
1592635365199	0.52661943
1592635365692	0.52666557
1592635365405	0.5517744
1592635364914	0.563704
1592635364045	0.5643532
1592635365185	0.5769115
1592635364986	0.61456245
1592635365209	0.6275271
1592635365190	0.62766504
1592635363295	0.6277694
1592635363499	0.62777025
1592635363320	0.6278029
1592635363321	0.6278132
1592635365774	0.6278149
1592635363501	0.6278162
1592635363322	0.6278257
1592635363500	0.62782663
1592635365833	0.6278288
1592635363494	0.62783045
1592635363323	0.62783605
1592635363495	0.6278368
1592635363497	0.62784916
1592635363324	0.62785876
1592635363325	0.6278596
1592635365935	0.6278835
1592635363326	0.6278843
1592635363491	0.62788516
1592635363483	0.6278964
1592635363327	0.62790704
1592635365952	0.6279079
1592635365934	0.6279087
1592635363480	0.6279235
1592635365953	0.62792987
1592635365954	0.6279307
1592635363481	0.6279455
1592635363482	0.6279463
1592635365955	0.6279527
1592635365956	0.6279535
1592635365958	0.627966
1592635365957	0.6279755
1592635363493	0.6279911
1592635365959	0.62799835
1592635365960	0.6279991
1592635364036	0.62800026
1592635365615	0.6280049
1592635365688	0.62801224
1592635365961	0.6280211
1592635365242	0.6280234
1592635364981	0.6280242
1592635365068	0.62802804
1592635365143	0.62802887
1592635365400	0.6280391
1592635365962	0.6280482
1592635364040	0.6280827
1592635366021	0.6280835
1592635365963	0.62810004
1592635365964	0.62811047
1592635365965	0.62812823
1592635366138	0.62815887
1592635365999	0.628182
1592635366010	0.6281951
1592635366196	0.6282081
1592635366197	0.62820894
1592635366198	0.62822133
1592635366199	0.62822217
1592635366221	0.6282359
1592635366139	0.6282684
1592635366323	0.62827367
1592635366336	0.628279
1592635366438	0.62827975
1592635366491	0.6282914
1592635366492	0.62829226
1592635366493	0.62831414
1592635365664	0.62831676
1592635366494	0.62832654
1592635365659	0.62832737
1592635366529	0.6283282
1592635366603	0.6283502
1592635366495	0.62835103
1592635366496	0.62835187
1592635366497	0.6283829
1592635366748	0.62838477
1592635366697	0.62838817
1592635366789	0.62840676
1592635366851	0.6284186
1592635366966	0.6284204
1592635367006	0.628434
1592635366498	0.62845594
1592635367057	0.6284685
1592635366499	0.62846935
1592635366500	0.6284702
1592635366501	0.6284818
1592635367153	0.62849486
1592635365669	0.6285053
1592635365673	0.6285104
1592635365678	0.6285159
1592635367233	0.62852806
1592635367182	0.62853146
1592635365401	0.6286551
1592635366852	0.62869304
1592635366222	0.6287004
1592635365693	0.62871236
1592635365219	0.62875706
1592635365674	0.6288075
1592635366604	0.6289175
1592635366967	0.6289205
1592635366337	0.6289227
1592635366790	0.6289291
1592635365243	0.6289622
1592635367183	0.62896943
1592635365660	0.6290034
1592635365679	0.6290536
1592635366324	0.62917334
1592635366530	0.6291783
1592635366698	0.62919307
1592635367007	0.62920403
1592635367234	0.6292189
1592635365665	0.6292375
1592635366439	0.62940234
1592635366749	0.62941384
1592635367058	0.62942785
1592635367154	0.6294331
1592635364037	0.62943393
1592635365670	0.6295091
1592635366223	0.6296367
1592635366853	0.62963855
1592635365220	0.62969196
1592635365675	0.6297482
1592635366605	0.62988144
1592635366968	0.6298822
1592635366791	0.62989223
1592635366338	0.6298935
1592635365244	0.62993336
1592635367184	0.6299353
1592635365661	0.62998044
1592635365680	0.6300335
1592635366325	0.63015544
1592635366531	0.63016057
1592635366699	0.6301776
1592635367008	0.6301896
1592635367235	0.6302058
1592635365666	0.6302243
1592635366440	0.63040406
1592635366750	0.6304155
1592635367059	0.63043296
1592635364038	0.63043624
1592635367155	0.6304382
1592635365671	0.6305146
1592635366224	0.6306421
1592635366854	0.63064396
1592635365221	0.63069093
1592635365676	0.6307431
1592635366606	0.63085616
1592635366792	0.6308677
1592635366969	0.63086945
1592635366339	0.63087165
1592635365245	0.6309016
1592635367185	0.6309086
1592635365662	0.6309432
1592635365681	0.63099337
1592635366326	0.63111395
1592635366532	0.6311189
1592635366700	0.6311337
1592635367009	0.63114464
1592635367236	0.6311596
1592635365667	0.63117725
1592635366441	0.63134855
1592635366751	0.6313601
1592635367060	0.63137424
1592635367156	0.6313795
1592635364039	0.6313851
1592635365672	0.63146096
1592635366225	0.6315969
1592635366855	0.6315988
1592635365222	0.6316474
1592635365677	0.63169813
1592635366607	0.6318094
1592635366793	0.631821
1592635366970	0.6318227
1592635366340	0.6318249
1592635365246	0.63185483
1592635367186	0.6318624
1592635365663	0.6318967
1592635365682	0.6319459
1592635366327	0.6320575
1592635366533	0.6320621
1592635366701	0.6320768
1592635367010	0.63208777
1592635367237	0.63210285
1592635365668	0.6321215
1592635366442	0.63229567
1592635366752	0.6323093
1592635367061	0.632321
1592635367157	0.63232625
1592635366856	0.63251674
1592635366226	0.6325252
1592635365223	0.63257325
1592635366608	0.6327318
1592635366794	0.63274336
1592635366971	0.63274515
1592635366341	0.6327473
1592635365247	0.6327768
1592635367187	0.63278437
1592635366502	0.63284653
1592635363496	0.6328477
1592635365683	0.63284856
1592635366503	0.63287944
1592635367357	0.6328812
1592635367376	0.6329045
1592635367377	0.63291764
1592635367378	0.6329185
1592635367470	0.6329526
1592635367475	0.63295335
1592635367471	0.6329542
1592635367474	0.632955
1592635367472	0.63295585
1592635367473	0.6329567
1592635367379	0.63296896
1592635367552	0.6330089
1592635367551	0.63300973
1592635367550	0.63301057
1592635367548	0.63301843
1592635367549	0.63302
1592635366505	0.6330214
1592635366504	0.6330245
1592635366134	0.6330262
1592635366506	0.63304734
1592635366507	0.6330597
1592635366508	0.63308245
1592635366509	0.6330832
1592635363492	0.633098
1592635366510	0.633106
1592635366517	0.63312083
1592635366516	0.633131
1592635366518	0.6331434
1592635367621	0.63316655
1592635366519	0.63317937
1592635367713	0.6331802
1592635367788	0.6332028
1592635367865	0.6332053
1592635367866	0.6332383
1592635365224	0.6332407
1592635367789	0.6332417
1592635367714	0.63324356
1592635367622	0.633282
1592635367867	0.63331485
1592635367715	0.6333201
1592635365225	0.6333209
1592635367790	0.63332176
1592635367623	0.63336223
1592635367868	0.63338584
1592635367716	0.6333974
1592635367791	0.63339835
1592635366511	0.633425
1592635363551	0.63344055
1592635365226	0.6334512
1592635366016	0.63346434
1592635367624	0.6335154
1592635367869	0.6335428
1592635367717	0.6335584
1592635367792	0.63356316
1592635365227	0.633568
1592635367625	0.6336169
1592635367870	0.6336443
1592635367718	0.6336584
1592635367793	0.633666
1592635365228	0.6336671
1592635366526	0.6336807
1592635366527	0.63368154
1592635364672	0.63370425
1592635364673	0.63372695
1592635364674	0.63373935
1592635367905	0.63377553
1592635367906	0.6337782
1592635367909	0.6337823
1592635367907	0.63378316
1592635367908	0.6337879
1592635364675	0.6337987
1592635364676	0.6338214
1592635364677	0.63384414
1592635364678	0.6338669
1592635367910	0.63388246
1592635364679	0.6338896
1592635364680	0.6339036
1592635364681	0.6340203
1592635364682	0.63404304
1592635364683	0.6340554
1592635364684	0.6340678
1592635364685	0.6340802
1592635367950	0.6341187
1592635367949	0.63412404
1592635368023	0.6341249
1592635368066	0.6341257
1592635368069	0.63412935
1592635368067	0.6341302
1592635367951	0.63413095
1592635368024	0.6341318
1592635368026	0.6341326
1592635368070	0.63413346
1592635368068	0.6341343
1592635368025	0.6341351
1592635368027	0.63413596
1592635367952	0.6341371
1592635367953	0.6341404
1592635364686	0.6341491
1592635364687	0.6341718
1592635367954	0.63418674
1592635364688	0.6341945
1592635368071	0.6342189
1592635368142	0.63422006
1592635368198	0.63424444
1592635364050	0.634253
1592635368143	0.63425756
1592635368284	0.63427055
1592635368285	0.6342835
1592635368203	0.6342967
1592635368288	0.6343197
1592635368302	0.63433367
1592635368360	0.634358
1592635368303	0.63437074
1592635368410	0.6343935
1592635368289	0.6344063
1592635368411	0.63441944
1592635368457	0.6344427
1592635368532	0.6344774
1592635368290	0.6344904
1592635364054	0.63450193
1592635368443	0.63451487
1592635368202	0.6345276
1592635368291	0.63454056
1592635368292	0.634551
1592635368293	0.6345651
1592635368596	0.63457525
1592635364055	0.6345762
1592635368294	0.6345878
1592635368306	0.63460106
1592635368305	0.63461125
1592635364689	0.634681
1592635364035	0.6347205
1592635364690	0.634757
1592635365237	0.6347959
1592635365238	0.6348244
1592635365232	0.6348271
1592635365233	0.63484615
1592635364691	0.63486814
1592635364692	0.6349264
1592635365204	0.6349561
1592635364693	0.6349822
1592635365200	0.63498473
1592635364694	0.63504344
1592635365687	0.63506824
1592635364695	0.6351341
1592635368644	0.635164
1592635363507	0.6351875
1592635364832	0.63520104
1592635364833	0.63521504
1592635364834	0.6352159
1592635363502	0.6352265
1592635364835	0.6352379
1592635363503	0.6352387
1592635364836	0.63523954
1592635363506	0.6352624
1592635368704	0.63526326
1592635368706	0.6352867
1592635368793	0.6353219
1592635368707	0.63532335
1592635365640	0.6353448
1592635368708	0.63534606
1592635368794	0.6353597
1592635368795	0.6353617
1592635368796	0.6353635
1592635368797	0.63537496
1592635368709	0.63538027
1592635365641	0.6353826
1592635365642	0.63538456
1592635365643	0.63538647
1592635365644	0.6353979
1592635368864	0.6354199
1592635368869	0.6354395
1592635368865	0.6354453
1592635368866	0.6354464
1592635368867	0.63544756
1592635368868	0.6354487
1592635368900	0.63547546
1592635368901	0.6354777
1592635368904	0.6354811
1592635368905	0.6354882
1592635368902	0.63548917
1592635368903	0.6354903
1592635364837	0.63549876
1592635368985	0.6355251
1592635368986	0.6355275
1592635368987	0.6355286
1592635368988	0.63554275
1592635368990	0.6355437
1592635365650	0.635548
1592635365651	0.6355518
1592635368989	0.6355536
1592635365652	0.6355657
1592635365653	0.6355765
1592635365654	0.63557774
1592635369047	0.635585
1592635369048	0.63558614
1592635369044	0.6355907
1592635369045	0.63559306
1592635369046	0.6355942
1592635369049	0.63560355
1592635365645	0.63561356
1592635365646	0.6356169
1592635365647	0.63561887
1592635365648	0.6356197
1592635365649	0.6356205
1592635369108	0.6356296
1592635369109	0.6356423
1592635369110	0.6356434
1592635369111	0.63564456
1592635365656	0.63565624
1592635365657	0.63565737
1592635365655	0.6356654
1592635364838	0.63566864
1592635369112	0.6356718
1592635369113	0.6356729
1592635364839	0.635681
1592635365658	0.6356846
1592635364840	0.6356914
1592635363515	0.63569224
1592635363517	0.6356931
1592635364841	0.6357038
1592635364842	0.63571423
1592635363513	0.6357249
1592635369174	0.63572663
1592635364843	0.63572747
1592635363511	0.6357283
1592635363512	0.63572913
1592635364844	0.63573706
1592635364845	0.6357503
1592635363505	0.6357511
1592635364846	0.6357599
1592635364847	0.6357731
1592635363510	0.63577545
1592635364848	0.6357827
1592635364850	0.6357952
1592635364849	0.635796
1592635363504	0.6357991
1592635363509	0.63580614
1592635364851	0.6358085
1592635364852	0.63580936
1592635363518	0.63581014
1592635364853	0.63583124
1592635363516	0.6358321
1592635364854	0.63583285
1592635364855	0.63584363
1592635364856	0.6358556
1592635364857	0.6358564
1592635363498	0.6358572
1592635363514	0.6358625
1592635364859	0.6358688
1592635364858	0.6358783
1592635364861	0.6358912
1592635364860	0.6359011
1592635364862	0.6359135
1592635364863	0.6359143
1592635363508	0.6359167
1592635368640	0.6359362
1592635368641	0.63593704
1592635368642	0.6359589
1592635368643	0.63595986
1592635363278	0.63598394
1592635363279	0.6359847
1592635369268	0.6360092
1592635369269	0.6360319
1592635369313	0.6360343
1592635368408	0.6360429
1592635368495	0.6360691
1592635368496	0.6360923
1592635368497	0.63610536
1592635368498	0.63610613
1592635368416	0.6361296
1592635368500	0.6361424
1592635368501	0.6361432
1592635368502	0.6361659
1592635368503	0.6361783
1592635368505	0.6361914
1592635368504	0.6362017
1592635368510	0.63621736
1592635368507	0.63623285
1592635368509	0.63624614
1592635368506	0.63625956
1592635368439	0.63628304
1592635368508	0.6362958
1592635369346	0.6363111
1592635369347	0.63631195
1592635369348	0.6363248
1592635369356	0.636339
1592635369357	0.6363398
1592635369351	0.63636327
1592635369358	0.6363874
1592635369359	0.6363998
1592635369402	0.63641375
1592635369360	0.63642985
1592635369361	0.6364307
1592635369362	0.6364431
1592635368499	0.6364562
1592635369270	0.6364774
1592635368511	0.63651234
1592635369344	0.63652474
1592635363280	0.6365621
1592635363281	0.6366451
1592635363282	0.63672554
1592635363283	0.6368068
1592635363284	0.6369035
1592635363285	0.63698393
1592635363286	0.63701594
1592635363287	0.6370394
1592635363288	0.63705176
1592635366972	0.63707715
1592635366973	0.63708276
1592635365201	0.6371062
1592635366974	0.6371076
1592635366975	0.63710845
1592635369408	0.63712054
1592635365202	0.6371314
1592635363289	0.6371322
1592635365203	0.63713306
1592635363290	0.63715494
1592635363291	0.6371785
1592635363292	0.6371793
1592635363293	0.6372013
1592635369514	0.6372379
1592635369515	0.63724023
1592635369516	0.63724136
1592635369517	0.6372425
1592635369518	0.6372436
1592635365239	0.6372649
1592635365240	0.63726604
1592635365241	0.63726693
1592635363294	0.63726777
1592635369519	0.63728046
1592635363296	0.63899827
1592635363297	0.6390276
1592635363298	0.63902843
1592635363299	0.6390674
1592635363300	0.63906825
1592635365229	0.6393442
1592635364032	0.6393659
1592635365234	0.63945717
1592635365230	0.63970953
1592635364033	0.6397309
1592635365235	0.6398203
1592635365231	0.6400742
1592635364034	0.640097
1592635365236	0.6401857
1592635363301	0.6407306
1592635363302	0.64073145
1592635369538	0.640768
1592635369542	0.6407688
1592635369539	0.64076966
1592635369540	0.64077044
1592635369541	0.64077127
1592635369602	0.6407743
1592635369603	0.6407751
1592635367871	0.64078325
1592635369600	0.6407849
1592635369601	0.64078575
