	Address
2182056914802	0.036056045
3020838048259	0.036136985
3020838048260	0.03613772
2182056914678	0.03683681
3020838048363	0.037008066
3020838048407	0.037883654
1592635363426	0.037929088
1592635363424	0.038013335
1592635363425	0.038014073
1592635363423	0.038014807
1592635363422	0.03811782
1592635363421	0.038181096
1592635363418	0.038203813
1592635363417	0.038205195
1592635363419	0.038212553
3020838048487	0.038319148
3020838048488	0.038319886
3020838048542	0.038541634
3020838048636	0.039051812
3020838048682	0.03953872
3020838048683	0.039539456
2182056915326	0.03966868
1592635363441	0.039833955
1592635363442	0.039842322
1592635363440	0.039843243
1592635363439	0.039854374
1592635363434	0.03996658
1592635363436	0.039971825
1592635363435	0.03997256
1592635363437	0.039988745
3020838048766	0.040080905
3020838048799	0.04025216
3020838048800	0.040252894
2182056914711	0.040348273
2182056914719	0.040352963
3020838048880	0.04069878
3020838048881	0.040708072
2182056915376	0.04090609
2182056914822	0.041328985
3020838048943	0.04151799
3020838048942	0.041548066
2182056914918	0.041712146
3020838048965	0.041887816
3020838048966	0.041888554
3020838049054	0.04225737
3020838049055	0.042258102
3020838049145	0.04250165
3020838049146	0.042510938
3020838049165	0.042872395
3020838049166	0.04287313
3020838049267	0.043394715
3020838049268	0.04339545
3020838049338	0.04355199
3020838049374	0.043803718
3020838049375	0.043804456
3020838049446	0.043947197
3020838049447	0.043947935
3020838049508	0.044515226
3020838049509	0.044526722
3020838049585	0.0446485
3020838049584	0.044657603
3020838049619	0.04478471
3020838049707	0.044950355
3020838049760	0.045071118
3020838049761	0.04507185
3020838049855	0.045553885
3020838049856	0.04555462
3020838049979	0.046020098
3020838049980	0.046020836
3020838050041	0.04616468
3020838050090	0.046302184
3020838050162	0.046463598
3020838050163	0.04646433
3020838050233	0.04658445
3020838050234	0.046585184
3020838050255	0.04704855
3020838050256	0.047049284
2182056914836	0.047618233
3020838050351	0.048029356
1592635363399	0.048089504
3020838050392	0.04817881
3020838050474	0.048405617
3020838050504	0.04853484
3020838050503	0.04854395
3020838050619	0.048670042
3020838050620	0.048679333
3020838050625	0.048843782
3020838050728	0.048967484
3020838050782	0.049386334
3020838050878	0.04991941
3020838050931	0.05007319
3020838050932	0.05007393
3020838050959	0.050210327
3020838050960	0.05021106
3020838051037	0.050355643
3020838051133	0.05079408
3020838051145	0.050934434
3020838051214	0.051073037
3020838051215	0.051073775
3020838051299	0.05120465
3020838051298	0.051213756
3020838051334	0.051856194
3020838051403	0.05197815
3020838051404	0.051978886
3020838051479	0.052110225
3020838051480	0.05211096
3020838051525	0.052277893
3020838051620	0.052402608
3020838051674	0.05286266
3020838051767	0.053709462
3020838051768	0.053710196
3020838051805	0.053844847
3020838051846	0.053987864
3020838051926	0.054149188
3020838051927	0.054158475
3020838052022	0.054277215
3020838052021	0.05428632
3020838052043	0.054708663
3020838052044	0.054709397
3020838052131	0.055227302
3020838052132	0.055228036
3020838052209	0.055384118
3020838052242	0.055524375
3020838052327	0.055659853
3020838052328	0.055669144
3020838052378	0.05610197
3020838052379	0.056102708
3020838052430	0.056238737
3020838052431	0.05623947
3020838052521	0.056365293
3020838052597	0.056495436
3020838052653	0.057526916
3020838052698	0.0578308
