mean
 page	access#	AVF	wr_ratio	wr#	rd#
22641002496.0	2.0	0.3732706	1.5	1.5	0.5
30700161024.0	2.7558138	0.39506796	0.75581396	1.255814	1.5
sum
 page	access#	AVF	wr_ratio	wr#	rd#
22641002496.0	28.0	5.225788	21.0	21.0	7.0
30700161024.0	237.0	33.975845	65.0	108.0	129.0
